Host Id,Host Since,Neighbourhood,Zipcode,Property Type,Room Type,Beds,Price,Number of Records,Number Of Reviews,Review Scores Rating
24260658,2014-11-28,Manhattan,10029.0,Apartment,Private room,3.0,90,1,6,90.0
24261066,2014-11-28,Manhattan,10002.0,Apartment,Entire home/apt,1.0,300,1,1,100.0
24265578,2014-11-28,Manhattan,10025.0,Apartment,Entire home/apt,1.0,120,1,1,100.0
24268090,2014-11-28,Manhattan,10026.0,Apartment,Entire home/apt,2.0,85,1,3,87.0
24268440,2014-11-28,Manhattan,10036.0,Apartment,Entire home/apt,1.0,350,1,13,98.0
24268565,2014-11-28,Brooklyn,11201.0,Apartment,Entire home/apt,3.0,290,1,30,99.0
24269297,2014-11-28,Brooklyn,11237.0,Apartment,Private room,1.0,82,1,3,100.0
24289989,2014-11-29,Manhattan,10014.0,Apartment,Entire home/apt,2.0,365,1,2,80.0
24292837,2014-11-29,Manhattan,10003.0,Apartment,Entire home/apt,1.0,199,1,8,93.0
24292862,2014-11-29,Manhattan,10009.0,Apartment,Entire home/apt,2.0,199,1,3,100.0
24293213,2014-11-29,Manhattan,10018.0,Apartment,Entire home/apt,1.0,158,1,5,95.0
24295835,2014-11-29,Brooklyn,11225.0,Apartment,Entire home/apt,1.0,95,1,2,80.0
24298520,2014-11-29,Manhattan,10016.0,Apartment,Private room,1.0,125,1,1,100.0
24298733,2014-11-29,Brooklyn,11221.0,Apartment,Private room,1.0,48,1,1,80.0
24302935,2014-11-29,Manhattan,10011.0,Apartment,Entire home/apt,1.0,195,1,4,85.0
24304871,2014-11-29,Brooklyn,11226.0,Apartment,Private room,1.0,47,1,4,100.0
24314971,2014-11-30,Manhattan,10021.0,Apartment,Entire home/apt,2.0,185,1,15,94.0
24318465,2014-11-30,Manhattan,10014.0,Apartment,Entire home/apt,1.0,300,1,7,100.0
24319347,2014-11-30,Manhattan,10036.0,Apartment,Entire home/apt,1.0,175,1,22,98.0
24323308,2014-11-30,Queens,11105.0,House,Entire home/apt,5.0,225,1,9,91.0
24328199,2014-11-30,Manhattan,10031.0,Apartment,Entire home/apt,1.0,95,1,1,80.0
24333524,2014-11-30,Manhattan,10019.0,Apartment,Private room,1.0,150,1,1,100.0
24334155,2014-11-30,Brooklyn,11211.0,Apartment,Private room,1.0,100,1,2,100.0
24337391,2014-11-30,Manhattan,10026.0,Apartment,Entire home/apt,1.0,125,1,1,20.0
24337438,2014-11-30,Brooklyn,11210.0,House,Entire home/apt,2.0,135,1,3,73.0
24337549,2014-11-30,Manhattan,10002.0,Apartment,Private room,1.0,80,1,2,90.0
24340212,2014-11-30,Brooklyn,11218.0,Apartment,Private room,1.0,45,1,1,80.0
24341655,2014-11-30,Manhattan,10012.0,Apartment,Entire home/apt,2.0,215,1,2,100.0
24342268,2014-11-30,Brooklyn,11207.0,Apartment,Entire home/apt,3.0,80,1,17,95.0
24343117,2014-11-30,Manhattan,10035.0,Apartment,Entire home/apt,2.0,175,1,10,94.0
24344091,2014-11-30,Manhattan,10040.0,Apartment,Private room,1.0,70,1,1,100.0
24344600,2014-11-30,Manhattan,10009.0,Apartment,Entire home/apt,4.0,400,1,21,84.0
24344825,2014-11-30,Manhattan,10005.0,Apartment,Private room,1.0,85,1,2,100.0
24344873,2014-11-30,Manhattan,10016.0,Apartment,Entire home/apt,1.0,175,1,1,100.0
24345075,2014-11-30,Queens,11106.0,Apartment,Entire home/apt,1.0,115,1,2,80.0
24345254,2014-11-30,Manhattan,10031.0,Apartment,Private room,1.0,65,1,24,89.0
24360928,2014-12-01,Manhattan,10003.0,Apartment,Entire home/apt,1.0,165,1,17,96.0
24361297,2014-12-01,Manhattan,10033.0,Apartment,Entire home/apt,2.0,90,1,2,100.0
24367031,2014-12-01,Brooklyn,11211.0,Apartment,Entire home/apt,2.0,200,1,1,100.0
24372059,2014-12-01,Manhattan,10034.0,Apartment,Shared room,1.0,68,1,1,100.0
24372601,2014-12-01,Manhattan,10019.0,Apartment,Entire home/apt,2.0,268,1,22,89.0
24373940,2014-12-01,Manhattan,10032.0,Apartment,Entire home/apt,2.0,102,1,14,93.0
24374660,2014-12-01,Manhattan,10003.0,Apartment,Private room,1.0,90,1,3,93.0
24378836,2014-12-01,Manhattan,10003.0,Apartment,Shared room,1.0,70,1,8,80.0
24379980,2014-12-01,Queens,11372.0,Apartment,Private room,1.0,69,1,1,100.0
24381419,2014-12-01,Manhattan,10025.0,Apartment,Entire home/apt,1.0,160,1,6,93.0
24382121,2014-12-01,Brooklyn,11221.0,Apartment,Private room,1.0,75,1,12,97.0
24382598,2014-12-01,Manhattan,10030.0,House,Entire home/apt,2.0,125,1,26,96.0
24383177,2014-12-01,Manhattan,10036.0,Apartment,Entire home/apt,1.0,190,1,1,100.0
24398299,2014-12-02,Manhattan,10014.0,Apartment,Entire home/apt,1.0,220,1,15,96.0
24400428,2014-12-02,Brooklyn,11233.0,House,Entire home/apt,2.0,125,1,2,100.0
24403405,2014-12-02,Brooklyn,11213.0,Apartment,Entire home/apt,1.0,115,1,1,100.0
24404928,2014-12-02,Brooklyn,11225.0,Apartment,Entire home/apt,1.0,75,1,2,100.0
24416291,2014-12-02,Manhattan,10024.0,Apartment,Private room,1.0,80,1,7,91.0
24417778,2014-12-02,Brooklyn,11216.0,Apartment,Private room,1.0,110,1,1,100.0
24418383,2014-12-02,Queens,11103.0,Apartment,Private room,1.0,49,1,15,99.0
24419997,2014-12-02,Manhattan,10016.0,Apartment,Private room,1.0,200,1,31,83.0
24422996,2014-12-02,Manhattan,10018.0,Apartment,Shared room,1.0,50,1,12,76.0
24425672,2014-12-02,Manhattan,10009.0,Apartment,Private room,1.0,130,1,6,80.0
24442558,2014-12-03,Brooklyn,11216.0,Apartment,Entire home/apt,4.0,125,1,3,87.0
24445438,2014-12-03,Manhattan,10030.0,Apartment,Entire home/apt,1.0,100,1,5,92.0
24448659,2014-12-03,Brooklyn,11210.0,Apartment,Entire home/apt,1.0,90,1,1,100.0
24448775,2014-12-03,Brooklyn,11206.0,Apartment,Private room,1.0,80,1,2,100.0
24450948,2014-12-03,Manhattan,10009.0,Apartment,Entire home/apt,2.0,195,1,2,90.0
24454445,2014-12-03,Manhattan,10022.0,Apartment,Entire home/apt,1.0,165,1,18,98.0
24454737,2014-12-03,Manhattan,10027.0,Apartment,Private room,1.0,50,1,1,80.0
24457093,2014-12-03,Brooklyn,11215.0,Apartment,Entire home/apt,2.0,140,1,30,95.0
24458669,2014-12-03,Brooklyn,11222.0,Loft,Private room,2.0,110,1,16,97.0
24461058,2014-12-03,Brooklyn,11224.0,House,Entire home/apt,3.0,180,1,4,85.0
24462292,2014-12-03,Brooklyn,11216.0,Apartment,Entire home/apt,2.0,240,1,3,93.0
24462465,2014-12-03,Manhattan,10035.0,Apartment,Entire home/apt,4.0,165,1,5,96.0
24462930,2014-12-03,Brooklyn,11226.0,Apartment,Entire home/apt,1.0,115,1,18,86.0
24463452,2014-12-03,Manhattan,10002.0,Apartment,Entire home/apt,1.0,300,1,3,93.0
24464374,2014-12-03,Brooklyn,11201.0,Apartment,Private room,1.0,135,1,16,99.0
24466159,2014-12-04,Manhattan,10003.0,Apartment,Private room,1.0,90,1,2,90.0
24467359,2014-12-04,Brooklyn,11213.0,Apartment,Entire home/apt,1.0,85,1,8,80.0
24468833,2014-12-04,Brooklyn,11238.0,Apartment,Private room,1.0,75,1,1,80.0
24480361,2014-12-04,Manhattan,10024.0,Apartment,Private room,1.0,120,1,3,93.0
24481091,2014-12-04,Manhattan,10027.0,Apartment,Private room,1.0,79,1,2,100.0
24482680,2014-12-04,Brooklyn,11211.0,Apartment,Private room,1.0,65,1,2,90.0
24484599,2014-12-04,Manhattan,10010.0,Apartment,Entire home/apt,1.0,100,1,2,100.0
24484891,2014-12-04,Manhattan,10002.0,Apartment,Entire home/apt,2.0,160,1,1,100.0
24486514,2014-12-04,Brooklyn,11222.0,Apartment,Private room,1.0,70,1,1,100.0
24487227,2014-12-04,Brooklyn,11232.0,Apartment,Private room,1.0,39,1,1,60.0
24487842,2014-12-04,Brooklyn,11211.0,Apartment,Entire home/apt,2.0,185,1,12,92.0
24488017,2014-12-04,Manhattan,10036.0,Apartment,Private room,1.0,140,1,2,70.0
24492696,2014-12-04,Manhattan,10036.0,Apartment,Private room,1.0,145,1,4,95.0
24495688,2014-12-04,Manhattan,10025.0,Apartment,Private room,1.0,150,1,1,100.0
24497809,2014-12-04,Manhattan,10075.0,Apartment,Private room,1.0,99,1,16,96.0
24498316,2014-12-04,Brooklyn,11207.0,Apartment,Private room,1.0,45,1,1,60.0
24500940,2014-12-04,Brooklyn,11218.0,Apartment,Entire home/apt,2.0,95,1,9,93.0
24512599,2014-12-05,Manhattan,10001.0,Apartment,Entire home/apt,1.0,167,1,8,93.0
24514392,2014-12-05,Brooklyn,11221.0,Apartment,Private room,3.0,75,1,1,100.0
24517002,2014-12-05,Brooklyn,11211.0,Apartment,Private room,1.0,50,1,1,100.0
24517455,2014-12-05,Manhattan,10028.0,Apartment,Entire home/apt,2.0,175,1,26,94.0
24517543,2014-12-05,Manhattan,10019.0,Apartment,Entire home/apt,1.0,175,1,4,90.0
24525377,2014-12-05,Manhattan,10009.0,Apartment,Entire home/apt,3.0,200,1,1,100.0
24528839,2014-12-05,Manhattan,10036.0,Apartment,Entire home/apt,1.0,195,1,2,90.0
24529969,2014-12-05,Manhattan,10014.0,Apartment,Entire home/apt,1.0,200,1,1,80.0
24530713,2014-12-05,Manhattan,10031.0,Apartment,Private room,1.0,80,1,4,95.0
24535109,2014-12-06,Manhattan,10037.0,Apartment,Entire home/apt,2.0,99,1,4,93.0
24541528,2014-12-06,Brooklyn,11207.0,Apartment,Entire home/apt,1.0,67,1,12,95.0
24549413,2014-12-06,Manhattan,10002.0,Apartment,Private room,1.0,140,1,4,90.0
24551087,2014-12-06,Queens,11385.0,Apartment,Private room,1.0,65,1,4,70.0
24554369,2014-12-06,Brooklyn,11221.0,Apartment,Private room,1.0,60,1,1,60.0
24555785,2014-12-06,Brooklyn,11221.0,Apartment,Private room,1.0,73,1,1,100.0
24559370,2014-12-06,Brooklyn,11221.0,Apartment,Private room,1.0,60,1,2,100.0
24560401,2014-12-06,Brooklyn,11205.0,House,Entire home/apt,4.0,160,1,1,100.0
24560556,2014-12-06,Manhattan,10011.0,Apartment,Private room,1.0,130,1,4,85.0
24561882,2014-12-06,Manhattan,10009.0,Apartment,Private room,1.0,125,1,3,100.0
24562598,2014-12-06,Manhattan,10026.0,Apartment,Private room,1.0,90,1,9,86.0
24580838,2014-12-07,Manhattan,10002.0,Apartment,Entire home/apt,3.0,190,1,1,80.0
24582279,2014-12-07,Brooklyn,11211.0,Apartment,Private room,1.0,80,1,1,80.0
24584990,2014-12-07,Manhattan,10031.0,Apartment,Private room,1.0,50,1,3,93.0
24585187,2014-12-07,Manhattan,10025.0,Condominium,Entire home/apt,1.0,250,1,1,100.0
24585465,2014-12-07,Manhattan,10023.0,Apartment,Entire home/apt,1.0,275,1,4,90.0
24587457,2014-12-07,Brooklyn,11205.0,Apartment,Private room,1.0,50,1,1,80.0
24590092,2014-12-07,Queens,11103.0,House,Private room,1.0,80,1,2,90.0
24595197,2014-12-07,Brooklyn,11216.0,Apartment,Private room,2.0,83,1,5,88.0
24597289,2014-12-07,Brooklyn,11206.0,Loft,Entire home/apt,4.0,350,1,1,100.0
24598505,2014-12-07,Manhattan,10001.0,Apartment,Entire home/apt,1.0,200,1,18,98.0
24599443,2014-12-07,Queens,11102.0,Apartment,Entire home/apt,1.0,80,1,1,100.0
24609758,2014-12-08,Manhattan,10033.0,Apartment,Entire home/apt,1.0,95,1,2,100.0
24614110,2014-12-08,Queens,11106.0,Apartment,Entire home/apt,2.0,150,1,3,60.0
24615435,2014-12-08,Manhattan,10023.0,Apartment,Entire home/apt,4.0,350,1,2,80.0
24615795,2014-12-08,Manhattan,10011.0,Apartment,Entire home/apt,1.0,235,1,15,94.0
24617215,2014-12-08,Manhattan,10038.0,Apartment,Entire home/apt,2.0,390,1,1,100.0
24619965,2014-12-08,Manhattan,10023.0,Apartment,Entire home/apt,1.0,200,1,2,90.0
24620881,2014-12-08,Manhattan,10003.0,Apartment,Entire home/apt,3.0,175,1,15,97.0
24621380,2014-12-08,Manhattan,10128.0,Apartment,Private room,1.0,75,1,1,80.0
24628296,2014-12-08,Queens,11367.0,Villa,Private room,3.0,180,1,6,92.0
24628810,2014-12-08,Manhattan,10013.0,Apartment,Entire home/apt,1.0,160,1,11,94.0
24630374,2014-12-08,Brooklyn,11238.0,Apartment,Entire home/apt,1.0,110,1,4,100.0
24630998,2014-12-08,Bronx,10463.0,Apartment,Private room,1.0,51,1,3,87.0
24631934,2014-12-08,Manhattan,10009.0,Apartment,Entire home/apt,1.0,190,1,26,87.0
24633417,2014-12-08,Brooklyn,11222.0,Apartment,Private room,1.0,60,1,14,97.0
24635658,2014-12-08,Brooklyn,11237.0,Apartment,Private room,1.0,60,1,1,100.0
24636384,2014-12-08,Manhattan,10002.0,Apartment,Entire home/apt,1.0,239,1,6,96.0
24642400,2014-12-09,Brooklyn,11238.0,Apartment,Private room,1.0,95,1,2,100.0
24643923,2014-12-09,Manhattan,10027.0,Apartment,Private room,1.0,35,1,2,90.0
24658255,2014-12-09,Manhattan,10022.0,Apartment,Entire home/apt,2.0,155,1,1,100.0
24660443,2014-12-09,Brooklyn,11221.0,Apartment,Entire home/apt,3.0,120,1,5,96.0
24661086,2014-12-09,Brooklyn,11222.0,Apartment,Private room,1.0,42,1,2,100.0
24664253,2014-12-09,Brooklyn,11217.0,Apartment,Entire home/apt,1.0,185,1,10,86.0
24666036,2014-12-09,Manhattan,10001.0,Apartment,Private room,1.0,129,1,39,95.0
24666317,2014-12-09,Brooklyn,11238.0,Apartment,Private room,1.0,70,1,1,100.0
24667595,2014-12-09,Brooklyn,11221.0,Loft,Private room,1.0,40,1,2,90.0
24670063,2014-12-09,Manhattan,10009.0,Apartment,Entire home/apt,1.0,195,1,7,100.0
24670323,2014-12-09,Brooklyn,11206.0,Apartment,Private room,1.0,65,1,3,60.0
24671330,2014-12-09,Brooklyn,11221.0,House,Private room,1.0,45,1,2,100.0
24672682,2014-12-09,Manhattan,10009.0,Apartment,Private room,1.0,110,1,1,80.0
24674100,2014-12-09,Manhattan,10012.0,Apartment,Private room,1.0,200,1,2,90.0
24677080,2014-12-09,Manhattan,10016.0,Apartment,Private room,1.0,80,1,2,100.0
24677344,2014-12-09,Brooklyn,11201.0,Apartment,Private room,1.0,108,1,2,100.0
24677844,2014-12-09,Brooklyn,11213.0,Apartment,Private room,2.0,86,1,5,92.0
24678151,2014-12-09,Manhattan,10009.0,Apartment,Entire home/apt,2.0,175,1,34,93.0
24678971,2014-12-09,Manhattan,10003.0,Apartment,Private room,1.0,125,1,17,100.0
24680179,2014-12-10,Manhattan,10001.0,Apartment,Entire home/apt,3.0,350,1,1,100.0
24680263,2014-12-10,Manhattan,10028.0,Apartment,Private room,1.0,170,1,1,100.0
24680496,2014-12-10,Manhattan,10019.0,Apartment,Entire home/apt,2.0,150,1,4,90.0
24683929,2014-12-10,Manhattan,10029.0,Apartment,Private room,1.0,89,1,4,100.0
24691143,2014-12-10,Manhattan,10003.0,Apartment,Private room,1.0,110,1,3,93.0
24691848,2014-12-10,Brooklyn,11238.0,Apartment,Entire home/apt,1.0,109,1,1,100.0
24693502,2014-12-10,Manhattan,10027.0,Apartment,Entire home/apt,1.0,175,1,9,89.0
24695277,2014-12-10,Brooklyn,11217.0,Apartment,Entire home/apt,1.0,148,1,8,98.0
24702001,2014-12-10,Manhattan,10003.0,Apartment,Entire home/apt,1.0,160,1,1,100.0
24702218,2014-12-10,Manhattan,10016.0,Apartment,Entire home/apt,1.0,169,1,5,90.0
24702544,2014-12-10,Manhattan,10036.0,Apartment,Entire home/apt,1.0,150,1,1,100.0
24704542,2014-12-10,Manhattan,10039.0,Apartment,Entire home/apt,2.0,85,1,2,80.0
24704827,2014-12-10,Brooklyn,11211.0,Apartment,Private room,1.0,85,1,10,100.0
24705035,2014-12-10,Brooklyn,11221.0,Apartment,Entire home/apt,3.0,199,1,26,94.0
24707177,2014-12-10,Brooklyn,11213.0,Apartment,Private room,1.0,45,1,3,90.0
24710778,2014-12-10,Manhattan,10027.0,Apartment,Private room,1.0,60,1,1,80.0
24710788,2014-12-10,Manhattan,10023.0,Apartment,Entire home/apt,2.0,165,1,5,92.0
24711020,2014-12-10,Manhattan,10011.0,Apartment,Entire home/apt,1.0,150,1,1,100.0
24711354,2014-12-10,Brooklyn,11213.0,Apartment,Private room,1.0,54,1,11,87.0
24712915,2014-12-10,Manhattan,10009.0,Apartment,Private room,1.0,114,1,41,88.0
24715671,2014-12-10,Manhattan,10016.0,Apartment,Entire home/apt,1.0,275,1,14,99.0
24717179,2014-12-11,Manhattan,10035.0,Apartment,Private room,2.0,70,1,1,80.0
24718342,2014-12-11,Manhattan,10004.0,Apartment,Private room,1.0,100,1,12,87.0
24724626,2014-12-11,Manhattan,10003.0,Apartment,Entire home/apt,2.0,100,1,30,80.0
24730659,2014-12-11,Manhattan,10128.0,Apartment,Entire home/apt,1.0,125,1,24,95.0
24733304,2014-12-11,Brooklyn,11216.0,Apartment,Private room,1.0,60,1,3,73.0
24735167,2014-12-11,Brooklyn,11237.0,Apartment,Entire home/apt,1.0,120,1,1,80.0
24735514,2014-12-11,Manhattan,10011.0,Apartment,Entire home/apt,2.0,225,1,2,100.0
24737440,2014-12-11,Brooklyn,11211.0,Apartment,Private room,1.0,69,1,29,90.0
24737650,2014-12-11,Manhattan,10003.0,Apartment,Private room,1.0,95,1,10,92.0
24740606,2014-12-11,Queens,11103.0,Apartment,Entire home/apt,2.0,150,1,2,90.0
24742173,2014-12-11,Manhattan,10025.0,Apartment,Entire home/apt,2.0,243,1,2,100.0
24744388,2014-12-11,Manhattan,10011.0,Apartment,Entire home/apt,1.0,250,1,1,100.0
24745688,2014-12-11,Brooklyn,11213.0,Apartment,Private room,1.0,60,1,2,100.0
24745951,2014-12-11,Manhattan,10002.0,Apartment,Entire home/apt,2.0,150,1,2,80.0
24747851,2014-12-11,Manhattan,10011.0,Apartment,Entire home/apt,2.0,175,1,16,97.0
24750076,2014-12-12,Manhattan,10025.0,Apartment,Entire home/apt,1.0,150,1,3,100.0
24751294,2014-12-12,Manhattan,10019.0,Apartment,Entire home/apt,2.0,179,1,29,95.0
24761711,2014-12-12,Brooklyn,11218.0,Apartment,Entire home/apt,3.0,235,1,16,93.0
24761807,2014-12-12,Brooklyn,11216.0,Apartment,Private room,1.0,59,1,1,80.0
24761815,2014-12-12,Manhattan,10009.0,Apartment,Private room,3.0,150,1,1,80.0
24762401,2014-12-12,Brooklyn,11216.0,Apartment,Private room,1.0,70,1,10,84.0
24762922,2014-12-12,Queens,11103.0,Apartment,Entire home/apt,1.0,135,1,3,93.0
24765720,2014-12-12,Brooklyn,11215.0,Apartment,Entire home/apt,1.0,160,1,22,98.0
24766218,2014-12-12,Brooklyn,11238.0,Apartment,Private room,1.0,80,1,2,100.0
24786179,2014-12-13,Brooklyn,11237.0,Apartment,Entire home/apt,1.0,110,1,4,93.0
24790900,2014-12-13,Brooklyn,11236.0,House,Entire home/apt,2.0,120,1,21,92.0
24794209,2014-12-13,Manhattan,10005.0,Apartment,Entire home/apt,2.0,155,1,7,90.0
24795187,2014-12-13,Queens,11102.0,Apartment,Private room,1.0,79,1,5,100.0
24797483,2014-12-13,Brooklyn,11225.0,Apartment,Private room,1.0,75,1,1,20.0
24797535,2014-12-13,Manhattan,10025.0,Apartment,Entire home/apt,1.0,89,1,2,100.0
24801467,2014-12-13,Manhattan,10034.0,Apartment,Private room,2.0,75,1,7,80.0
24802029,2014-12-13,Manhattan,10031.0,Apartment,Private room,1.0,49,1,7,80.0
24803206,2014-12-13,Bronx,10471.0,House,Private room,1.0,69,1,3,93.0
24803357,2014-12-13,Manhattan,10014.0,Apartment,Entire home/apt,2.0,350,1,2,100.0
24805685,2014-12-13,Brooklyn,11215.0,Apartment,Private room,1.0,160,1,31,83.0
24807424,2014-12-13,Manhattan,10128.0,Apartment,Entire home/apt,2.0,299,1,1,100.0
24811351,2014-12-14,Brooklyn,11217.0,Apartment,Entire home/apt,2.0,150,1,15,92.0
24821272,2014-12-14,Manhattan,10128.0,Apartment,Private room,1.0,100,1,2,80.0
24825981,2014-12-14,Manhattan,10003.0,Apartment,Private room,1.0,65,1,1,100.0
24827854,2014-12-14,Brooklyn,11205.0,Apartment,Entire home/apt,1.0,120,1,3,93.0
24832100,2014-12-14,Manhattan,10065.0,Apartment,Entire home/apt,1.0,185,1,4,100.0
24833732,2014-12-14,Manhattan,10013.0,Apartment,Entire home/apt,1.0,130,1,3,100.0
24835158,2014-12-14,Manhattan,10032.0,Apartment,Private room,1.0,70,1,8,80.0
24835386,2014-12-14,Manhattan,10016.0,Apartment,Entire home/apt,1.0,140,1,7,100.0
24835471,2014-12-14,Manhattan,10032.0,Apartment,Private room,1.0,47,1,1,100.0
24838524,2014-12-14,Manhattan,10001.0,Apartment,Entire home/apt,2.0,215,1,2,100.0
24838928,2014-12-14,Brooklyn,11211.0,House,Private room,1.0,75,1,1,100.0
24839014,2014-12-14,Brooklyn,11213.0,Apartment,Entire home/apt,2.0,135,1,8,83.0
24839107,2014-12-14,Brooklyn,11249.0,Apartment,Private room,1.0,85,1,3,93.0
24839116,2014-12-14,Brooklyn,11215.0,Apartment,Entire home/apt,2.0,155,1,5,92.0
24839836,2014-12-14,Brooklyn,11216.0,Townhouse,Private room,1.0,84,1,13,94.0
24840863,2014-12-14,Brooklyn,11206.0,Apartment,Entire home/apt,1.0,95,1,1,100.0
24861227,2014-12-15,Manhattan,10024.0,Apartment,Entire home/apt,3.0,260,1,11,96.0
24861687,2014-12-15,Brooklyn,11238.0,Apartment,Entire home/apt,2.0,220,1,4,95.0
24862289,2014-12-15,Manhattan,10009.0,Apartment,Entire home/apt,1.0,150,1,4,95.0
24863421,2014-12-15,Manhattan,10025.0,Apartment,Private room,1.0,50,1,1,100.0
24864004,2014-12-15,Manhattan,10009.0,Apartment,Shared room,1.0,65,1,19,91.0
24864295,2014-12-15,Manhattan,10025.0,Apartment,Private room,1.0,90,1,4,90.0
24864671,2014-12-15,Manhattan,10016.0,Apartment,Entire home/apt,2.0,160,1,5,100.0
24867105,2014-12-15,Brooklyn,11226.0,Apartment,Entire home/apt,2.0,95,1,5,100.0
24868977,2014-12-15,Brooklyn,11226.0,Apartment,Entire home/apt,1.0,110,1,1,80.0
24869923,2014-12-15,Manhattan,10003.0,Apartment,Entire home/apt,1.0,225,1,1,100.0
24870511,2014-12-15,Brooklyn,11220.0,Apartment,Private room,1.0,79,1,11,93.0
24874472,2014-12-15,Manhattan,10002.0,Apartment,Entire home/apt,1.0,150,1,4,100.0
24879086,2014-12-15,Brooklyn,11206.0,Apartment,Private room,1.0,88,1,1,100.0
24879267,2014-12-15,Manhattan,10029.0,Apartment,Entire home/apt,1.0,120,1,1,80.0
24880461,2014-12-15,Manhattan,10003.0,Apartment,Entire home/apt,1.0,155,1,6,76.0
24882943,2014-12-16,Manhattan,10004.0,Apartment,Entire home/apt,2.0,500,1,4,100.0
24894580,2014-12-16,Brooklyn,11205.0,Apartment,Entire home/apt,1.0,90,1,4,80.0
24894738,2014-12-16,Manhattan,10012.0,Loft,Entire home/apt,3.0,545,1,16,88.0
24899335,2014-12-16,Manhattan,10031.0,Apartment,Private room,1.0,50,1,1,100.0
24907501,2014-12-16,Queens,11102.0,Apartment,Entire home/apt,1.0,125,1,2,100.0
24909331,2014-12-16,Brooklyn,11205.0,Apartment,Private room,1.0,45,1,2,90.0
24911518,2014-12-16,Manhattan,10003.0,Apartment,Private room,1.0,99,1,1,100.0
24913881,2014-12-16,Brooklyn,11226.0,Apartment,Entire home/apt,1.0,60,1,4,100.0
24915465,2014-12-16,Brooklyn,11225.0,Apartment,Entire home/apt,1.0,129,1,25,94.0
24918320,2014-12-16,Brooklyn,11237.0,Apartment,Private room,1.0,60,1,27,90.0
24918411,2014-12-16,Brooklyn,11206.0,Apartment,Private room,1.0,50,1,11,91.0
24918898,2014-12-16,Brooklyn,11211.0,Apartment,Private room,1.0,59,1,4,90.0
24919144,2014-12-17,Manhattan,10025.0,Apartment,Entire home/apt,1.0,180,1,1,100.0
24926632,2014-12-17,Brooklyn,11216.0,Apartment,Entire home/apt,1.0,125,1,9,96.0
24931975,2014-12-17,Manhattan,10006.0,Apartment,Entire home/apt,1.0,200,1,1,100.0
24934343,2014-12-17,Manhattan,10014.0,Apartment,Entire home/apt,2.0,400,1,3,80.0
24940913,2014-12-17,Brooklyn,11201.0,Townhouse,Entire home/apt,1.0,150,1,1,100.0
24943630,2014-12-17,Manhattan,10011.0,Apartment,Entire home/apt,1.0,350,1,8,98.0
24945632,2014-12-17,Manhattan,10028.0,Apartment,Entire home/apt,1.0,119,1,2,90.0
24948347,2014-12-17,Manhattan,10033.0,Apartment,Entire home/apt,1.0,109,1,4,100.0
24952041,2014-12-17,Brooklyn,11206.0,Apartment,Private room,1.0,79,1,3,100.0
24952491,2014-12-17,Manhattan,10065.0,Apartment,Entire home/apt,2.0,149,1,7,86.0
24952613,2014-12-17,Manhattan,10031.0,Apartment,Entire home/apt,1.0,120,1,23,93.0
24970777,2014-12-18,Manhattan,10019.0,Apartment,Private room,1.0,150,1,2,100.0
24975530,2014-12-18,Manhattan,10011.0,Apartment,Entire home/apt,1.0,145,1,14,94.0
24976972,2014-12-18,Brooklyn,11237.0,Apartment,Private room,2.0,95,1,20,92.0
24979823,2014-12-18,Brooklyn,11225.0,Apartment,Private room,1.0,125,1,1,100.0
24980166,2014-12-18,Brooklyn,11215.0,Apartment,Entire home/apt,1.0,150,1,1,100.0
24982374,2014-12-18,Brooklyn,11205.0,Apartment,Entire home/apt,4.0,248,1,9,98.0
24982697,2014-12-18,Brooklyn,11220.0,Apartment,Private room,1.0,70,1,1,100.0
